1	●	23 - troy	300	300	300	276	300	290	282	300			1790	 	6	1	2
2	●	82 - [TC-R] Pete	288	276	282	279	282	284	288	288			1712	 	0	6	2
3	●	85 - HoR Schuhti	228	282	276	261	288	290	0	270			1667	 	2	1	2
4	▲	15 - Botsi	276	288	240	294	264	0	0	282			1644	 	1	2	1
5	▼	76 - [TC-R] Simon	252	270	180	285	246	262	276	276			1621	 	1	0	1
6	▼	22 - [TC-R] Spencer	264	264	264	237	252	272	246	264			1580	 	0	0	1
7	▼	48 - eX.R Asco	156	234	270	273	240	242	252	246			1523	 	0	0	1
8	▼	42 - Adam	240	204	234	249	258	238	270	0			1489	 	0	0	0
9	▼	27 - [TC-R] Nick	216	258	216	252	270	214	240	0			1450	 	0	0	0
10	●	26 - HoR Ethi	0	210	204	237	276	146	264	0			1337	 	1	1	0
11	▲	10 - HoRMensafest	198	198	180	105	0	248	234	252			1310	 	0	0	2
12	▼	73 - eX.R Blacky	234	0	210	249	228	140	198	0			1259	 	0	0	0
13	▲	35 - -[BC]- Jan-Ole	168	192	192	99	210	140	228	258			1248	 	0	0	0
14	▼	83 - [TC-R] Elmo	162	0	162	207	234	212	222	198			1235	 	0	0	0
15	●	57 - ABR Daniel	192	186	174	204	222	198	0	204			1206	 	0	0	0
16	▼	04 - [WCL]J.A.Katila	150	198	222	0	204	204	216	0			1194	 	0	0	0
17	▼	37 - RG^Mandula	144	192	192	123	216	246	192	0			1182	 	0	0	0
18	▲	96 - RG^Rony	174	0	156	153	198	174	210	234			1146	 	0	0	1
19	▲	36 - -[BC]- Berndi	132	168	162	96	192	200	156	228			1106	 	0	1	2
20	▼	79 - Ardeeé	X	X	210	210	210	140	300	0			1070	 	7	0	0
21	▲	58 - -[BC]- Jens	0	150	132	81	168	180	186	222			1038	 	0	0	0
22	▼	24 - johneysvk	0	126	144	180	150	176	180	174			1004	 	0	0	0
23	●	31 - [WCL] T.Soini	150	102	150	168	162	142	0	186			958	 	0	0	0
24	●	05 - -[BC]- HaiTauR	126	156	114	150	144	0	162	210			948	 	0	0	0
25	●	63 - 63 Dietmar	162	132	96	99	156	180	0	216			945	 	0	0	1
26	▲	06 - Jiqonix	X	X	X	X	204	130	258	240			832	 	0	2	0
27	▼	21 - [TC-R] Luke	210	180	0	117	0	272	0	0			779	 	1	0	0
28	▼	70 - 70-ABR Gutholz	120	96	102	153	0	132	168	0			771	 	0	0	0
29	▼	20 - RTSW ICE	0	114	126	171	174	158	0	0			743	 	0	0	0
30	▼	77 - -[BC]- Grundi	102	138	84	0	138	136	0	0			598	 	0	0	0
31	●	25 - Erppa	138	108	120	144	0	108	-60	0			558	 	0	0	0
32	●	08 - RTSW Airwolf	114	120	90	165	0	0	0	0			489	 	0	0	0
33	●	53 - KRT Ken Johansen	108	0	0	0	0	0	0	0			108	 	0	0	0
